5.899999999999999689e-01,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00
6.099999999999999867e-01,0.000000000000000000e+00
6.199999999999999956e-01,0.000000000000000000e+00
6.300000000000000044e-01,0.000000000000000000e+00
6.400000000000000133e-01,0.000000000000000000e+00
6.500000000000000222e-01,0.000000000000000000e+00
6.600000000000000311e-01,0.000000000000000000e+00
6.700000000000000400e-01,0.000000000000000000e+00
6.800000000000000488e-01,0.000000000000000000e+00
6.899999999999999467e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
7.099999999999999645e-01,0.000000000000000000e+00
7.199999999999999734e-01,0.000000000000000000e+00
7.299999999999999822e-01,0.000000000000000000e+00
7.399999999999999911e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00
7.700000000000000178e-01,0.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00
8.100000000000000533e-01,0.000000000000000000e+00
8.199999999999999512e-01,0.000000000000000000e+00
8.299999999999999600e-01,0.000000000000000000e+00
8.399999999999999689e-01,0.000000000000000000e+00
8.499999999999999778e-01,0.000000000000000000e+00
8.599999999999999867e-01,4.061560630798339844e+00
8.699999999999999956e-01,4.169916629791259766e+00
8.800000000000000044e-01,4.272611141204833984e+00
8.900000000000000133e-01,4.354143142700195312e+00
9.000000000000000222e-01,4.398482322692871094e+00
9.100000000000000311e-01,4.399954795837402344e+00
9.200000000000000400e-01,4.363490104675292969e+00
9.300000000000000488e-01,4.297484397888183594e+00
9.399999999999999467e-01,4.215846061706542969e+00
9.499999999999999556e-01,4.146127700805664062e+00
9.599999999999999645e-01,4.108353614807128906e+00
9.699999999999999734e-01,4.113926887512207031e+00
9.799999999999999822e-01,4.209116458892822266e+00
9.899999999999999911e-01,4.367786407470703125e+00
1.000000000000000000e+00,4.466368675231933594e+00
1.010000000000000009e+00,4.416331291198730469e+00
1.020000000000000018e+00,4.254347801208496094e+00
1.030000000000000027e+00,4.063909053802490234e+00
1.040000000000000036e+00,0.000000000000000000e+00
1.050000000000000044e+00,0.000000000000000000e+00
1.060000000000000053e+00,0.000000000000000000e+00
1.070000000000000062e+00,0.000000000000000000e+00
1.080000000000000071e+00,0.000000000000000000e+00
1.090000000000000080e+00,0.000000000000000000e+00
1.100000000000000089e+00,4.817898750305175781e+00
1.110000000000000098e+00,4.764827728271484375e+00
1.120000000000000107e+00,4.674240589141845703e+00
1.129999999999999893e+00,4.612131595611572266e+00
1.139999999999999902e+00,4.610987186431884766e+00
1.149999999999999911e+00,4.672464847564697266e+00
1.159999999999999920e+00,4.763782501220703125e+00
1.169999999999999929e+00,4.830487728118896484e+00
1.179999999999999938e+00,4.860193729400634766e+00
1.189999999999999947e+00,4.862541675567626953e+00
1.199999999999999956e+00,4.856845378875732422e+00
1.209999999999999964e+00,4.862491607666015625e+00
1.219999999999999973e+00,4.895998954772949219e+00
1.229999999999999982e+00,4.973014354705810547e+00
1.239999999999999991e+00,5.099998474121093750e+00
1.250000000000000000e+00,5.259537696838378906e+00
1.260000000000000009e+00,5.422924995422363281e+00
1.270000000000000018e+00,5.400864124298095703e+00
1.280000000000000027e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.310000000000000053e+00,0.000000000000000000e+00
1.320000000000000062e+00,0.000000000000000000e+00
1.330000000000000071e+00,0.000000000000000000e+00
1.340000000000000080e+00,0.000000000000000000e+00
1.350000000000000089e+00,0.000000000000000000e+00
1.360000000000000098e+00,0.000000000000000000e+00
1.370000000000000107e+00,0.000000000000000000e+00
1.379999999999999893e+00,0.000000000000000000e+00
1.389999999999999902e+00,0.000000000000000000e+00
1.399999999999999911e+00,0.000000000000000000e+00
1.409999999999999920e+00,0.000000000000000000e+00
1.419999999999999929e+00,0.000000000000000000e+00
1.429999999999999938e+00,0.000000000000000000e+00
1.439999999999999947e+00,0.000000000000000000e+00
1.449999999999999956e+00,0.000000000000000000e+00
1.459999999999999964e+00,0.000000000000000000e+00
1.469999999999999973e+00,0.000000000000000000e+00
1.479999999999999982e+00,0.000000000000000000e+00
1.489999999999999991e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.510000000000000009e+00,0.000000000000000000e+00
1.520000000000000018e+00,0.000000000000000000e+00
1.530000000000000027e+00,0.000000000000000000e+00
1.540000000000000036e+00,0.000000000000000000e+00
1.590000000000000080e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.610000000000000098e+00,0.000000000000000000e+00
1.620000000000000107e+00,0.000000000000000000e+00
1.629999999999999893e+00,0.000000000000000000e+00
1.639999999999999902e+00,0.000000000000000000e+00
1.649999999999999911e+00,0.000000000000000000e+00
1.659999999999999920e+00,0.000000000000000000e+00
1.669999999999999929e+00,0.000000000000000000e+00
1.679999999999999938e+00,0.000000000000000000e+00
1.689999999999999947e+00,0.000000000000000000e+00
1.699999999999999956e+00,0.000000000000000000e+00
1.709999999999999964e+00,0.000000000000000000e+00
1.719999999999999973e+00,0.000000000000000000e+00
1.729999999999999982e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00
1.750000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,0.000000000000000000e+00
1.770000000000000018e+00,0.000000000000000000e+00
1.780000000000000027e+00,0.000000000000000000e+00
